source_name,target_name,source_iso3,target_iso3,year,estimated_trips,dist,source_region,target_region,source_subregion,target_subregion
Hungary,Portugal,HUN,PRT,2014,58293,2471.427,Europe,Europe,Eastern Europe,Southern Europe
Russian Federation,Czechia,RUS,CZE,2013,879682,1673,Europe,Europe,Eastern Europe,Eastern Europe
Macedonia (the former Yugoslav Republic of),Poland,MKD,POL,2013,2404,1141.357,Europe,Europe,Southern Europe,Eastern Europe
Greece,Denmark,GRC,DNK,2013,207489,2135.535,Europe,Europe,Southern Europe,Northern Europe
Andorra,United Kingdom of Great Britain and Northern Ireland,AND,GBR,2013,1,1009.577,Europe,Europe,Southern Europe,Northern Europe
Macedonia (the former Yugoslav Republic of),Estonia,MKD,EST,2012,476,1951.641,Europe,Europe,Southern Europe,Northern Europe
France,Croatia,FRA,HRV,2016,345654,1081.762,Europe,Europe,Western Europe,Southern Europe
Estonia,Norway,EST,NOR,2012,101883,787.4166,Europe,Europe,Northern Europe,Northern Europe
Austria,Romania,AUT,ROU,2014,466732,,Europe,Europe,Western Europe,Eastern Europe
Albania,Finland,ALB,FIN,2015,3803,2122.475,Europe,Europe,Southern Europe,Northern Europe
Latvia,Estonia,LVA,EST,2016,1539519,277.1711,Europe,Europe,Northern Europe,Northern Europe
Lithuania,Greece,LTU,GRC,2014,66505,1860.701,Europe,Europe,Northern Europe,Southern Europe
Slovakia,Netherlands,SVK,NLD,2013,2398,987.487,Europe,Europe,Eastern Europe,Western Europe
Netherlands,Portugal,NLD,PRT,2016,1083741,1862.043,Europe,Europe,Western Europe,Southern Europe
Russian Federation,Latvia,RUS,LVA,2012,937356,847.8519,Europe,Europe,Eastern Europe,Northern Europe
Macedonia (the former Yugoslav Republic of),Belarus,MKD,BLR,2012,429,1392.291,Europe,Europe,Southern Europe,Eastern Europe
United Kingdom of Great Britain and Northern Ireland,Belarus,GBR,BLR,2013,18531,1873.072,Europe,Europe,Northern Europe,Eastern Europe
Portugal,Belgium,PRT,BEL,2014,667981,1711.396,Europe,Europe,Southern Europe,Western Europe
Norway,Poland,NOR,POL,2015,1124078,1062.053,Europe,Europe,Northern Europe,Eastern Europe
Bulgaria,Andorra,BGR,AND,2014,,1781.612,Europe,Europe,Eastern Europe,Southern Europe
Malta,France,MLT,FRA,2016,205111,1752.693,Europe,Europe,Southern Europe,Western Europe
Bulgaria,Poland,BGR,POL,2013,373498,1080.42,Europe,Europe,Eastern Europe,Eastern Europe
Denmark,Estonia,DNK,EST,2011,44863,836.2802,Europe,Europe,Northern Europe,Northern Europe
Slovenia,Luxembourg,SVN,LUX,2015,3416,736.8185,Europe,Europe,Southern Europe,Western Europe
Germany,Malta,DEU,MLT,2016,316614,1833.687,Europe,Europe,Western Europe,Southern Europe
Bulgaria,Switzerland,BGR,CHE,2014,59580,1337.572,Europe,Europe,Eastern Europe,Western Europe
Malta,Belarus,MLT,BLR,2013,268,2236.243,Europe,Europe,Southern Europe,Eastern Europe
Ukraine,Moldova (Republic of),UKR,MDA,2014,4369892,399.4606,Europe,Europe,Eastern Europe,Eastern Europe
Norway,Austria,NOR,AUT,2016,160824,1351.699,Europe,Europe,Northern Europe,Western Europe
Norway,Switzerland,NOR,CHE,2016,191406,1459.379,Europe,Europe,Northern Europe,Western Europe
United Kingdom of Great Britain and Northern Ireland,Estonia,GBR,EST,2012,141207,1787.092,Europe,Europe,Northern Europe,Northern Europe
Malta,Andorra,MLT,AND,2016,,1340.487,Europe,Europe,Southern Europe,Southern Europe
Portugal,Belarus,PRT,BLR,2011,985,3229.235,Europe,Europe,Southern Europe,Eastern Europe
Hungary,Latvia,HUN,LVA,2016,14277,1105.945,Europe,Europe,Eastern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Switzerland,GBR,CHE,2013,4079162,748.7117,Europe,Europe,Northern Europe,Western Europe
Luxembourg,Macedonia (the former Yugoslav Republic of),LUX,MKD,2015,545,1454.307,Europe,Europe,Western Europe,Southern Europe
United Kingdom of Great Britain and Northern Ireland,Denmark,GBR,DNK,2013,1883937,959.5936,Europe,Europe,Northern Europe,Northern Europe
Latvia,France,LVA,FRA,2014,70090,1704.598,Europe,Europe,Northern Europe,Western Europe
Moldova (Republic of),Hungary,MDA,HUN,2011,8067,740.7287,Europe,Europe,Eastern Europe,Eastern Europe
Bulgaria,Andorra,BGR,AND,2015,,1781.612,Europe,Europe,Eastern Europe,Southern Europe
Portugal,Belarus,PRT,BLR,2012,916,3229.235,Europe,Europe,Southern Europe,Eastern Europe
Gibraltar,Bosnia and Herzegovina,GIB,BIH,2015,0,2192.861,Europe,Europe,Southern Europe,Southern Europe
Iceland,Slovenia,ISL,SVN,2012,213,2999.913,Europe,Europe,Northern Europe,Southern Europe
Slovenia,Lithuania,SVN,LTU,2016,7804,1225.651,Europe,Europe,Southern Europe,Northern Europe
Portugal,Russian Federation,PRT,RUS,2013,86205,3913.34,Europe,Europe,Southern Europe,Eastern Europe
Bosnia and Herzegovina,Ukraine,BIH,UKR,2016,3801,1166.276,Europe,Europe,Southern Europe,Eastern Europe
Austria,Italy,AUT,ITA,2016,4615269,767.4132,Europe,Europe,Western Europe,Southern Europe
Spain,Denmark,ESP,DNK,2016,1760534,2074.977,Europe,Europe,Southern Europe,Northern Europe
Bosnia and Herzegovina,Belgium,BIH,BEL,2012,5538,1311.355,Europe,Europe,Southern Europe,Western Europe
Spain,Moldova (Republic of),ESP,MDA,2012,11723,2697.714,Europe,Europe,Southern Europe,Eastern Europe
Denmark,Finland,DNK,FIN,2016,481726,884.6371,Europe,Europe,Northern Europe,Northern Europe
Hungary,Netherlands,HUN,NLD,2014,302273,1145.901,Europe,Europe,Eastern Europe,Western Europe
Estonia,Andorra,EST,AND,2011,,2464.161,Europe,Europe,Northern Europe,Southern Europe
France,Gibraltar,FRA,GIB,2014,226,1549.175,Europe,Europe,Western Europe,Southern Europe
Netherlands,Portugal,NLD,PRT,2011,663472,1862.043,Europe,Europe,Western Europe,Southern Europe
Bulgaria,Bosnia and Herzegovina,BGR,BIH,2011,40684,416.3402,Europe,Europe,Eastern Europe,Southern Europe
Moldova (Republic of),Spain,MDA,ESP,2016,28402,2697.714,Europe,Europe,Eastern Europe,Southern Europe
Lithuania,Andorra,LTU,AND,2016,,2198.052,Europe,Europe,Northern Europe,Southern Europe
Norway,Denmark,NOR,DNK,2015,2177703,485.3148,Europe,Europe,Northern Europe,Northern Europe
Austria,Sweden,AUT,SWE,2014,207018,1242.31,Europe,Europe,Western Europe,Northern Europe
Slovenia,Albania,SVN,ALB,2015,17897,678.3095,Europe,Europe,Southern Europe,Southern Europe
Lithuania,San Marino,LTU,SMR,2011,,1509.381,Europe,Europe,Northern Europe,Southern Europe
Ukraine,Greece,UKR,GRC,2014,91092,1482.129,Europe,Europe,Eastern Europe,Southern Europe
Slovakia,Belgium,SVK,BEL,2011,58502,971.336,Europe,Europe,Eastern Europe,Western Europe
Albania,Greece,ALB,GRC,2016,1133223,500.1241,Europe,Europe,Southern Europe,Southern Europe
Romania,Andorra,ROU,AND,2015,,,Europe,Europe,Eastern Europe,Southern Europe
Estonia,Spain,EST,ESP,2016,77375,2895.384,Europe,Europe,Northern Europe,Southern Europe
Estonia,Russian Federation,EST,RUS,2011,722606,871.7853,Europe,Europe,Northern Europe,Eastern Europe
Moldova (Republic of),Norway,MDA,NOR,2015,3484,1858.963,Europe,Europe,Eastern Europe,Northern Europe
Lithuania,Denmark,LTU,DNK,2016,178667,815.5106,Europe,Europe,Northern Europe,Northern Europe
Italy,Gibraltar,ITA,GIB,2012,200,1667.082,Europe,Europe,Southern Europe,Southern Europe
Gibraltar,Greece,GIB,GRC,2015,340,2580.711,Europe,Europe,Southern Europe,Southern Europe
Finland,Switzerland,FIN,CHE,2016,186537,1859.36,Europe,Europe,Northern Europe,Western Europe
Hungary,San Marino,HUN,SMR,2016,,644.5287,Europe,Europe,Eastern Europe,Southern Europe
San Marino,Sweden,SMR,SWE,2016,,1753.689,Europe,Europe,Southern Europe,Northern Europe
Finland,Germany,FIN,DEU,2013,769550,1474.956,Europe,Europe,Northern Europe,Western Europe
